Flow ID,Name,Description,Test Steps,Flow Priority,Status
27,Navigate to Forum and Project Execution Overview,"Login to the organization home, navigate to the project execution page, and verify the team project details.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link forumAndProjectExecution (ForumPosting) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on link TestRuns -> Navigate to page 'team/*/project/*/*'
Step 6: Take full page screenshot as checkpoint
",High,NEW
10,Delete Failed Test Runs,"Navigate through test runs and delete failed tests, confirming actions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link forumAndProjectExecution (ForumPosting3) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on div LoadingSpinner
Step 6: Click on div LoadingSpinner
Step 7: Click on link TestRunsOverview -> Navigate to page 'team/*/project/*/overview'
Step 8: Click on link TestRunsExecutions -> Navigate to page 'team/*/project/*/executions'
Step 9: Click on label failedTestStatus (FailedTest)
Step 10: Click on label failedTestStatus (FailedTest2)
Step 11: Click on label failedTestStatus (FailedTest3)
Step 12: Click on button DeleteTest
Step 13: Click on button DeleteConfirmation
Step 14: Click on label failedTestStatus (FailedTest)
Step 15: Click on label failedTestStatus (FailedTest2)
Step 16: Click on label failedTestStatus (FailedTest3)
Step 17: Click on button DeleteTest
Step 18: Click on button DeleteConfirmation
Step 19: Click on link TestRunsOverview2 -> Navigate to page 'team/*/project/*/overview'
Step 20: Click on link TestRunsExecutions2 -> Navigate to page 'team/*/project/*/executions'
Step 21: Take full page screenshot as checkpoint
",High,STABLE
62,Upload Testing Tools and Verify,"Login and upload testing tools, verifying the details of the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-design/test-cases/*
Step 4: Click on div testingTools (web)
Step 5: Click on button uploadedData -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on span treeSwitchers (treeSwitcher0)
Step 7: Click on span treeSwitchers (TreeSwitcher2)
Step 8: Click on span treeSwitchers (treeSwitcher22)
Step 9: Click on span treeSwitchers (treeSwitcher32)
Step 10: Click on span treeSwitchers (treeSwitcher12)
Step 11: Click on span katalonStudio (treeSwitcher23)
Step 12: Click on span treeSwitchers (TreeSwitcher3)
Step 13: Click on span treeSwitchers (treeSwitcher33)
Step 14: Click on span treeSwitchers (treeSwitcher4)
Step 15: Click on span treeSwitchers (treeSwitcher5)
Step 16: Click on div sanity -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 17: Click on div testingTools (sanity2) -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",High,NEW
68,Edit User Role in Team Project,"Log in to the team project, edit user roles, and save the changes while verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on button EditUser
Step 5: Click on select UserTeamRole
Step 6: Click on button Save2 -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
69,Run Release Job and Verify Reports,"Log in to the team project grid plan job, run a release job, and access reports to verify the team project.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on button LinkToRelease
Step 5: Click on span R5 15 1MayMaintenance
Step 6: Click on button Run
Step 7: Click on link Reports -> Navigate to page 'team/*/project/*/*'
Step 8: Take full page screenshot as checkpoint
",High,NEW
70,View All Projects in Organization,"Log in to the organization home, navigate to current projects, and view all projects in the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span DXCPracticeOracle
Step 5: Click on div CurrentDP
Step 6: Click on link OJOracleJDE -> Navigate to page 'team/*/project/*'
Step 7: Click on button organizationActions (OracleJDE)
Step 8: Click on link ViewAllProjects -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
74,Re run Test Run Files and Verify Home,"Log in to the team project executions, access test run files, and re-run the tests, verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link Files4 -> Navigate to page 'team/*/project/*/executions/*/files'
Step 5: Click on link testRunFiles (HTMLFile)
Step 6: Click on button ReRun -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
76,Access Test Run Info and Verify Home,"Log in to the test project, access test run information, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-project
Step 4: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on header testRunInfo (EPPsAutomationTestCaseRun)
Step 6: Click on button sessionActions (Sessions4) -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
1,User Action Flow for Organization Home Navigation,"Login to the organization home, access user actions, and navigate to project management settings.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button userAction (RicardoLaboy)
Step 5: Click on div Backdrop
Step 6: Click on span Settings
Step 7: Click on link projectManagement (ProjectManagement2) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,STABLE
2,Team Project Test Runs Schedule and Refresh,"Login to team project test runs, schedule a test run, and refresh script repositories.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on div testRunDetails (APImediaFiles)
Step 5: Click on div sortOptions (SortID2)
Step 6: Click on button Close
Step 7: Click on button ScheduleTestRun
Step 8: Click on div Select
Step 9: Click on div AdvancedSettings
Step 10: Click on div ScheduleAt
Step 11: Click on div ExecutionProfile
Step 12: Click on div Default
Step 13: Click on div TestSuites
Step 14: Click on div TestSuite
Step 15: Click on link Refresh
Step 16: Click on div CustomSelectValue
Step 17: Click on button CloseDialog
Step 18: Click on link Settings -> Navigate to page 'team/*/project/*/settings'
Step 19: Click on link ScriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 20: Click on link testProjects (TestProject) -> Navigate to page 'team/*/project/*/test-project/*'
Step 21: Click on button RefreshScriptRepository -> Navigate to page ''
Step 22: Take full page screenshot as checkpoint
",High,STABLE
4,Verify Test Design Test Suites Overview,"Login and navigate to test design test suites, verifying the test suite actions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link forumAndProjectExecution (ForumPosting3) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on link tests (Tests) -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on div testCases (UploadedData)
Step 7: Click on link TestSuites2 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 8: Click on div testSuites (KatalonCloud2)
Step 9: Click on div testSuites (UploadedData)
Step 10: Click on div testSuites (TestSuites3)
Step 11: Click on link testSuiteActions (SmokeTestSuite) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 12: Take full page screenshot as checkpoint
",High,STABLE
7,Access Test Run Reports and Overview,"Login and access test run reports, verifying the execution details.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/releases
Step 4: Click on link Reports -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link TestRuns -> Navigate to page 'team/*/project/*/executions'
Step 6: Click on link executions (TestRun) -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Click on button LinkToRelease
Step 8: Click on span Button
Step 9: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 10: Click on link Reports -> Navigate to page 'team/*/project/*/overview'
Step 11: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Click on button LinkToRelease
Step 13: Click on span Button -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",High,STABLE
8,Review and Reschedule Test Results,"Manage failed test results, reviewing and rescheduling as necessary.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on span failedTestRuns (FailedTestRun3)
Step 5: Click on span failedTestRuns (FailedTestRun3)
Step 6: Click on div CloseButton
Step 7: Click on button testResultDetails (GoToTestResult)
Step 8: Click on link TestResults2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 9: Click on link ReRuns -> Navigate to page 'team/*/project/*/executions/*/test-result/*/re-runs'
Step 10: Click on link Result -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 11: Click on span logDetails (CreatedWithSketchtool) -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High,STABLE
9,API Key Management and User Profile Access,"Create and manage API keys, ensuring user credentials are handled securely.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to user/*
Step 4: Click on button CreateAPIKey
Step 5: Click on input KeyName
Step 6: Enter input value in input KeyName2
Step 7: Click on div CancelCreate
Step 8: Click on button Create
Step 9: Click on button apiKeyActions (UserObject)
Step 10: Click on button ShowAPIKey
Step 11: Click on input userCredentials (UserObject)
Step 12: Click on input userCredentials (Password)
Step 13: Click on button copyAction (CopyToClipboard)
Step 14: Click on button UserProfile
Step 15: Click on link SignOut -> Navigate to page 'organization/*/home'
Step 16: Take full page screenshot as checkpoint
",High,STABLE
12,Web Services Integration and Settings Management,Manage organization settings and integrations for web services.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/web-services
Step 4: Click on button selectOrganization
Step 5: Click on link myOrganization -> Navigate to page 'organization/*/home'
Step 6: Click on link dataStatus (noData) -> Navigate to page 'team/*/project/*'
Step 7: Click on button organizationActions (selectOrganization3)
Step 8: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 9: Click on label enableReports
Step 10: Click on button saveSettings
Step 11: Click on div assertionPattern
Step 12: Click on link integrations -> Navigate to page 'team/*/project/*/integrations'
Step 13: Click on div integrationServices (katalonStudio)
Step 14: Click on div integrationTools (chevronIcon)
Step 15: Click on div testingTools (mobileTesting)
Step 16: Click on div integrationServices (kobiton)
Step 17: Click on div testingTools (testingFramework) -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",High,STABLE
57,Delete Failed Test Executions,"Login and manage failed test executions, confirming deletions and verifying the team page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*
Step 4: Click on button failedTest
Step 5: Click on button deleteExecution
Step 6: Click on button deleteExecution2
Step 7: Click on button failedTest
Step 8: Click on button deleteExecution
Step 9: Click on button deleteExecution2
Step 10: Click on div executionStatus
Step 11: Click on div dashboard
Step 12: Click on div object
Step 13: Click on div Dashboard
Step 14: Click on div Dashboard2
Step 15: Take full page screenshot as checkpoint
",High,NEW
13,Failed Test Status Management,Review failed test statuses and manage their details.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div failedTestRunClaims (FailedTestRun6)
Step 5: Click on div CloseButton
Step 6: Click on div failedTestRunClaims (FailedTestRun6) -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,STABLE
14,User Quality Engineer Profile Access,Access quality engineer profile and manage user actions.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /welcome
Step 4: Click on div qualityEngineer -> Navigate to page 'organization/*/home'
Step 5: Click on button userAction (ar)
Step 6: Click on div modalBackdrop
Step 7: Click on div modalBackdrop
Step 8: Click on div modalBackdrop
Step 9: Click on div userEmail
Step 10: Click on div userEmail
Step 11: Click on div Backdrop -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High,STABLE
15,Test Result Details and ReRuns Management,Access and manage test result details and reruns.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*/test-result/*/re-runs
Step 4: Click on button testResultDetails
Step 5: Click on button testResultDetails2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 6: Take full page screenshot as checkpoint
",High,STABLE
