Flow ID,Name,Description,Test Steps,Flow Priority,Status
1,Verify Team Project Executions Page Access and Overview,"Navigate to the team project executions page, log in, and verify the page's successful loading and functionality.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/executions/{*}
Step 4: Click on link TestRuns -> Navigate to page 'team project overview#team/{*}/project/{*}/overview'
Step 5: Click on link TestRuns -> Navigate to page 'team project executions#team/{*}/project/{*}/executions'
Step 6: Take full page screenshot as checkpoint
",High,NEW
29,Release Actions in Team Project Job,"Access the project job page, perform release actions, and verify successful navigation back to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/grid/plan/{*}/job
Step 4: Click on button releaseActions (LinkToRelease)
Step 5: Click on span R5Maintenance
Step 6: Click on button releaseActions (Run) -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
49,Verify Team Project History Access,"Log in and navigate to view the history of the team project, confirming the page's functionality.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/grid
Step 4: Click on link History -> Navigate to page 'team project#team/{*}/project/{*}/{*}'
Step 5: Take full page screenshot as checkpoint
",High,NEW
45,View All Projects from Organization Home,Log in and navigate through organization settings to view all projects and confirm the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/{*}/home
Step 4: Click on span OrganizationButton
Step 5: Click on div CurrentDPButton
Step 6: Click on link OJOracleJDE -> Navigate to page 'team project#team/{*}/project/{*}'
Step 7: Click on button OracleJDE
Step 8: Click on link ViewAllProjects -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
44,Interact with Failed Test Details and Confirm Home Page,"Access failed test details, interact with thumbnails, and verify the return to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/executions/{*}
Step 4: Click on pre failedTestDetails (ErrorSendMessage)
Step 5: Interact with thumbnail images and close dialogs
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div RightSidebar
	- Step 4: Click on div ThumbnailImage
	- Step 5: Click on image thumbnailImage (ThumbnailImage)
	- Step 6: Click on button Close
	- Step 7: Click on pre ErrorMessage
	- Step 8: Click on pre ErrorMessage
	- Step 9: Click on div ThumbnailImage
	- Step 10: Click on button Close
	- Step 11: Click on div ThumbnailImage
	- Step 12: Click on button Close
	- Step 13: Click on td FailedFilterClaims
	- Step 14: Click on div ThumbnailImage2
	- Step 15: Click on button Close
	- Step 16: Click on div ThumbnailImage
	- Step 17: Click on button Close
	- Step 18: Click on div ThumbnailImage3
	- Step 19: Click on button Close
	- Step 20: Click on div ThumbnailImage4
	- Step 21: Click on button Close
Step 6: Click on div InfoSidebarCloseButton
Step 7: Click on div UnderTopNavbar
Step 8: Click on button SelectOrganization
Step 9: Click on div UnderTopNavbar -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,NEW
43,Release Actions and Verify Project Overview,Perform release actions in the project job and verify successful navigation to the project overview.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/grid/plan/{*}/job
Step 4: Click on button releaseActions (LinkToRelease)
Step 5: Click on span R5Maintenance
Step 6: Click on button releaseActions (Run)
Step 7: Click on link reports -> Navigate to page 'team project overview#team/{*}/project/{*}/overview'
Step 8: Take full page screenshot as checkpoint
",High,NEW
42,Edit User Role in Team Project Settings,"Log in to team project settings, edit user roles, and confirm successful navigation back to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/settings
Step 4: Click on button EditUser
Step 5: Click on select UserRole
Step 6: Click on button Save -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
41,Sort and Interact with Failed Test Details,"Log in to sort test details and interact with failed tests, verifying the return to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/executions/{*}
Step 4: Click on button SortIDAscending
Step 5: Click on span StartedAscending
Step 6: Click on div failedDetails (FailedED)
Step 7: Click on div FailedED2
Step 8: Interact with thumbnail images and close dialogs
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div RightSidebar
	- Step 4: Click on div ThumbnailImage
	- Step 5: Click on image thumbnailImage (ThumbnailImage)
	- Step 6: Click on button Close
	- Step 7: Click on pre ErrorMessage
	- Step 8: Click on pre ErrorMessage
	- Step 9: Click on div ThumbnailImage
	- Step 10: Click on button Close
	- Step 11: Click on div ThumbnailImage
	- Step 12: Click on button Close
	- Step 13: Click on td FailedFilterClaims
	- Step 14: Click on div ThumbnailImage2
	- Step 15: Click on button Close
	- Step 16: Click on div ThumbnailImage
	- Step 17: Click on button Close
	- Step 18: Click on div ThumbnailImage3
	- Step 19: Click on button Close
	- Step 20: Click on div ThumbnailImage4
	- Step 21: Click on button Close
Step 9: Click on link Page2 -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,NEW
39,Delete Execution and Verify Team Project Executions,"Log in, delete executions, and verify the successful loading of the team project executions page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/executions
Step 4: Click on button deleteExecution
Step 5: Click on button deleteExecution2
Step 6: Click on button alertClose
Step 7: Click on button userName
Step 8: Click on div customCheckbox
Step 9: Click on label failedTests (failedTest)
Step 10: Click on label failedTests (failedTest2)
Step 11: Click on button deleteExecution3
Step 12: Click on button deleteExecution4
Step 13: Take full page screenshot as checkpoint
",High,NEW
34,Verify Team Project Job Information,"Log in and navigate through the project grid, verifying the job information displayed.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/grid
Step 4: Click on div infoSidebar
Step 5: Click on button row
Step 6: Click on link planJob -> Navigate to page 'team project job#team/{*}/project/{*}/grid/plan/{*}/job'
Step 7: Take full page screenshot as checkpoint
",High,NEW
