Flow ID,Name,Description,Test Steps,Flow Priority,Status
127,Navigate and Verify Team Project Test Runs History,"Login to the team project test runs page, view history, and verify navigation to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on div HistorySchedule
Step 5: Click on header EPPsAutomationTest
Step 6: Click on header EPPsAutomationTest
Step 7: Click on button Details -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on button object
Step 9: Click on button dynamicObject (object2)
Step 10: Click on button dynamicObject (object2)
Step 11: Click on button dynamicObject (object3) -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High,NEW
12,Manage Test Suites and Dashboard Navigation,"Log in, navigate to test suites, and manage project settings while verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-design/test-cases
Step 4: Click on link TestSuites2 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 5: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 6: Click on span Settings
Step 7: Click on link ProjectManagement -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,STABLE
28,Verify Organization Home Navigation and Settings Access,"Login to the organization home and navigate through the settings and team member actions, verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button teamMemberAction (ricardoLaboy)
Step 5: Click on div Backdrop
Step 6: Click on span SettingsButton
Step 7: Click on link organizationNavigation (projectManagement) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,STABLE
26,Check Test Run Status from Grid Plan Job,"Log in to the grid plan job page, check the calendar for test runs, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job/*
Step 4: Click on link Calendar -> Navigate to page 'team/*/project/*/*'
Step 5: Click on div testRunStatus (Loading) -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,STABLE
25,Access Organization Home from Welcome Page,Log in from the welcome page and navigate to the organization home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/welcome'
Step 3: Navigate to /welcome
Step 4: Click on div Developer -> Navigate to page 'organization/*/home'
Step 5: Take full page screenshot as checkpoint
",High,STABLE
23,Navigate to Execution Links from Organization Home,Log in and navigate through execution links to verify the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link LoadingInfo -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on link Execution2592 -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 6: Click on link TestCloudWindowsChrome -> Navigate to page 'team/*/project/*/agent/test-cloud/*'
Step 7: Click on link pageNavigation (Page4)
Step 8: Click on link pageNavigation (Page3)
Step 9: Click on link pageNavigation (Page2)
Step 10: Click on link pageNavigation (Page1)
Step 11: Click on link pageNavigation (Page2) -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High,STABLE
21,Setup Agent and Test Environment,"Log in, configure agent settings, and verify the organization settings page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/settings/agent
Step 4: Click on link AgentSetup -> Navigate to page 'organization/*/settings/test-environment-installation'
Step 5: Click on link TestEnvironments -> Navigate to page 'organization/*/settings/agent'
Step 6: Click on link MyAgent -> Navigate to page 'organization/*/settings/agent/local/*'
Step 7: Click on input SelectProjects
Step 8: Click on item FirstProject
Step 9: Click on button Update
Step 10: Click on link AgentSetup -> Navigate to page 'organization/*/settings/test-environment-installation'
Step 11: Click on link TestEnvironments -> Navigate to page 'organization/*/settings/agent'
Step 12: Take full page screenshot as checkpoint
",High,STABLE
19,View Execution Results for Failed Tests,Log in to view test execution results and verify the details for failed tests.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on button FailedMV013 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 5: Take full page screenshot as checkpoint
",High,STABLE
18,Access Documentation from Team Project,Log in to the team project and access documentation while verifying the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on button BK
Step 5: Click on link Documentation -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,STABLE
14,Sign Out and Verify Home Page,"Log in, sign out, and verify the home page after user actions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on button userActions (AlbertoBeba)
Step 5: Click on font Email
Step 6: Click on div UserInfo
Step 7: Click on link signOut (Desconectar) -> Navigate to page 'organization/*/home'
Step 8: Click on button userActions (AlbertoBeba)
Step 9: Click on div Backdrop -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,STABLE
17,Configure and Run Test Jobs,"Log in, navigate to the grid plan job page, configure test runs, and verify the job status.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on div MaintenanceLink
Step 5: Click on div TestRunsConfiguration
Step 6: Click on button Run
Step 7: Take full page screenshot as checkpoint
",High,STABLE
9,Access User Settings from Welcome Page,"Log in from the welcome page, access user settings, and navigate back to the home page to verify its content.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/welcome'
Step 3: Navigate to /welcome
Step 4: Click on div QualityEngineer -> Navigate to page 'team/*/project/*/*'
Step 5: Click on div UserflowModalBackdrop
Step 6: Click on button userActions (PO)
Step 7: Click on link UserSettings -> Navigate to page 'user/settings'
Step 8: Click on button PO
Step 9: Click on link ViewProfile
Step 10: Click on div Backdrop -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High,STABLE
2,Schedule Test Run with Configuration and Environment Selection,"Navigate to the team project page, log in, schedule a test run with configuration, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Schedule a test run with configuration and environment selection
	- Step 1: Click on div ScheduleTestRunInfo
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div SelectEnvironment
	- Step 5: Click on item MoreOptions
	- Step 6: Click on input RadioButton
	- Step 7: Click on div ConfigureTestEnvironment
	- Step 8: Click on div CreatedWithSketch
	- Step 9: Click on button Save
	- Step 10: Click on button Run
	- Step 11: Click on button ScheduleTestRun2
	- Step 12: Click on input Name
	- Step 13: Enter input value in input Name
	- Step 14: Click on div ContainerInfo
	- Step 15: Click on div SelectEnvironment
	- Step 16: Click on item MoreOptions
	- Step 17: Click on div LocalInfo
	- Step 18: Click on div BrowserTypeControl
	- Step 19: Click on div ReactSelectControl
	- Step 20: Click on div ReactSelectOption
	- Step 21: Click on div CustomSelectValue
	- Step 22: Click on div ReactSelectOptionInfo
	- Step 23: Click on button Save
	- Step 24: Click on button Run
Step 5: Take full page screenshot as checkpoint
",High,STABLE
123,Manage User Licenses in User Settings,"Login and navigate to user settings, managing Katalon Studio licenses and verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to user/settings
Step 4: Click on link KatalonStudioLicenses -> Navigate to page 'user/license'
Step 5: Click on td dynamicObject (KSENodeLocked)
Step 6: Click on span KSENodeLocked
Step 7: Click on td dynamicObject (KSENodeLocked2)
Step 8: Click on link Subscribe -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,STABLE
119,Create Organization from Welcome Page,Login and navigate to create a new organization from the welcome page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/welcome'
Step 3: Navigate to /welcome
Step 4: Click on div AutomationSpecialist -> Navigate to page 'home/create-organization'
Step 5: Take full page screenshot as checkpoint
",High,STABLE
118,Access Maintenance Info in Grid Plan Job,"Login and access maintenance info through job actions, verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on button jobActions (LinkToRelease)
Step 5: Click on div MaintenanceInfo
Step 6: Click on button jobActions (Run2) -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,STABLE
116,Verify Welcome Page After Login,Login to the welcome page and verify the welcome message.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/welcome'
Step 3: Navigate to /welcome
Step 4: Click on div WelcomeMessage
Step 5: Take full page screenshot as checkpoint
",High,STABLE
115,Verify Organization Link in Userflow Modal,"Login and navigate to organization home, verifying the team project link.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div UserflowModalBackdrop -> Navigate to page 'team/*/project/*'
Step 5: Take full page screenshot as checkpoint
",High,STABLE
114,Manage Organization Actions from Home,"Login and navigate to manage organization actions, verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button organizationAction (SurbanaJurong)
Step 5: Click on link organizationNavigation (GSSITAMS)
Step 6: Click on div MainBody -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,STABLE
33,Configure Environments for Grid Plan Job,"Login to the grid plan job page, configure environments, and verify the team project after scheduling.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on button jobActions (Edit)
Step 5: Click on link ConfigureEnvironments
Step 6: Click on div ActiveTunnels
Step 7: Click on div UserEmail
Step 8: Click on button Save
Step 9: Click on button Schedule -> Navigate to page 'team/*/project/*/*'
Step 10: Take full page screenshot as checkpoint
",High,STABLE
120,Submit Updates for Function Thumbnails in Project,"Login and manage multiple updates for function thumbnails in the project, verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div ReviewSortInfo
Step 5: Click on pre failedTestCase (FailedC2772372)
Step 6: Click on div CustomFields
Step 7: Click on link AddNew
Step 8: Click on input DisplayName
Step 9: Click on button Close4
Step 10: Click on button Open
Step 11: Click on link AddNew
Step 12: Click on input DisplayName2
Step 13: Click on div failedTestExecution (FailedC2772372)
Step 14: Click on button Open2
Step 15: Click on span errorInfo (CheckPassTeam)
Step 16: Click on div InputContainer
Step 17: Click on button Open3
Step 18: Click on list ProjectTeam
Step 19: Click on item TATeam
Step 20: Click on button Add
Step 21: Click on link AddNew
Step 22: Click on input DisplayName3
Step 23: Click on span errorInfo (ErrorType)
Step 24: Click on div InputContainer
Step 25: Click on div InputContainer2
Step 26: Click on button Open3
Step 27: Click on div ThumbnailImage2
Step 28: Click on button Close
Step 29: Click on input Value
Step 30: Click on span errorInfo (ObiectError)
Step 31: Click on button Add2
Step 32: Submit updates for function thumbnails in the project
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div ThumbnailImage
	- Step 4: Click on label FunctionsUpdates
	- Step 5: Click on button Submit
Step 33: Take full page screenshot as checkpoint
",Medium,STABLE
27,Search and Navigate Project History,"Log in, search project history, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link testSuiteManagement (REGPRERPTestSuite) -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 5: Click on button Run2
Step 6: Click on div Backdrop
Step 7: Click on button Run3
Step 8: Click on div HistoryCalendarSchedules
Step 9: Click on link scheduleHistory (History) -> Navigate to page 'team/*/project/*/*'
Step 10: Click on link projectNavigation (History2)
Step 11: Click on link projectNavigation (Schedules2)
Step 12: Click on link projectNavigation (History3)
Step 13: Click on link projectNavigation (Calendar2)
Step 14: Click on link projectNavigation (Schedules2)
Step 15: Click on input Search
Step 16: Enter input value in input Search -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",Medium,STABLE
