Flow ID,Name,Description,Test Steps,Flow Priority,Status
140,Sort Test Cases and Verify Executions Page,"Login and sort test cases, ensuring navigation leads to verifying the team project executions page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: Click on div sortOptions (sortIDDescending)
Step 5: Click on span started
Step 6: Click on div sortOptions (sortIDDescending2)
Step 7: Click on div flexGrow
Step 8: Click on div penTestDetails (SP3TORRegression)
Step 9: Click on td loading
Step 10: Click on link executionDetails (execution3791)
Step 11: Click on div testCase
Step 12: Click on link executionDetails (execution37912) -> Navigate to page 'team/*/project/*/executions/*'
Step 13: Click on div failedTestResults
Step 14: Click on td testCaseDetails (testCasesSP3TOR)
Step 15: Click on div testCasesNGS4600 -> Navigate to page 'team/*/project/*/executions'
Step 16: Click on div allTestRuns
Step 17: Click on div allTestRuns
Step 18: Click on link executionDetails (execution3791)
Step 19: Click on link executionDetails (execution37912) -> Navigate to page 'team/*/project/*/executions/*'
Step 20: Take full page screenshot as checkpoint
",High,STABLE
8,Review and Reschedule Test Results,"Manage failed test results, reviewing and rescheduling as necessary.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on span failedTestRuns (FailedTestRun)
Step 5: Click on span failedTestRuns (FailedTestRun)
Step 6: Click on div CloseButton
Step 7: Click on button testResultDetails (GoToTestResult)
Step 8: Click on link TestResults2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 9: Click on link ReRuns -> Navigate to page 'team/*/project/*/executions/*/test-result/*/re-runs'
Step 10: Click on link Result -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 11: Click on span logDetails (CreatedWithSketchtool) -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High,STABLE
139,View Test Run Details and Verify Home Page,"Login and view test run details, ensuring navigation leads to verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on div testRunDetails (object)
Step 5: Click on div object2
Step 6: Click on div testRunDetails (UntitledTestRun5)
Step 7: Click on div untitledTestRuns (UntitledTestRun6)
Step 8: Click on div object2 -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,STABLE
141,Analyze Test Case Executions and Verify Page,"Login and analyze test case executions, verifying the home page after navigation.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div CCCareContinuity
Step 5: Click on link testCaseExecutions (execution3826) -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link testSuitesCoordinatorCore
Step 7: Click on pre failedTestRuns (failedVerifyFax) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,STABLE
142,Run Performance Test and Verify Page,"Login to grid plan job, run performance tests, and verify the team project page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid
Step 4: Click on div InfoSidebar
Step 5: Click on button PerformanceTest
Step 6: Click on link testRunLinks (PerformanceTest) -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 7: Take full page screenshot as checkpoint
",High,STABLE
143,Analyze Test Demographics and Verify Executions Page,"Login and analyze test demographics, navigating to verify the executions page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link projectData (executionBHTIP) -> Navigate to page 'team/*/project/*'
Step 5: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on div testCaseLabels (testCaseLabels6)
Step 7: Click on span katalonStudio (katalonStudio)
Step 8: Click on span treeSwitchers (treeSwitcher1)
Step 9: Click on span treeSwitchers (treeSwitcher2)
Step 10: Click on span treeSwitchers (treeSwitcher3)
Step 11: Click on div testCaseLabels (testCaseLabels6)
Step 12: Click on link Agendamiento (Agendamiento3) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 13: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 14: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 15: Click on link executionDetails (execution523) -> Navigate to page 'team/*/project/*/executions/*'
Step 16: Click on button pushToXray
Step 17: Click on div select
Step 18: Click on button closeDialog
Step 19: Click on link testLinks (tests) -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 20: Click on link reports2 -> Navigate to page 'team/*/project/*/overview'
Step 21: Click on link testRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 22: Take full page screenshot as checkpoint
",High,STABLE
144,Manage Test Design Cases and Verify Home Page,"Login and manage test design cases, ensuring navigation leads to verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-design/test-cases/*
Step 4: Click on div testDetails (web)
Step 5: Click on button testSuiteActions (uploadedData) -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on span treeSwitchers (treeSwitcher0)
Step 7: Click on span TreeSwitcher (TreeSwitcher9)
Step 8: Click on span treeSwitchers (treeSwitcher22)
Step 9: Click on span treeSwitchers (treeSwitcher32)
Step 10: Click on span treeSwitchers (treeSwitcher12)
Step 11: Click on span katalonStudio (treeSwitcher23)
Step 12: Click on span treeSwitchers (TreeSwitcher9)
Step 13: Click on span treeSwitchers (treeSwitcher33)
Step 14: Click on span TreeSwitcher (TreeSwitcher9)
Step 15: Click on span treeSwitchers (treeSwitcher5)
Step 16: Click on div sanity -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 17: Click on div testDetails (sanity2) -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",High,STABLE
146,View Failed Test Details and Verify Page,"Login and view failed test details, ensuring navigation leads to verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div failedTestDetails (FailedCreateReverse)
Step 5: Click on div failedTestRuns (FailedTestRun9)
Step 6: Click on div failedTestRuns (FailedTestRun9)
Step 7: Click on div ThumbnailImage4
Step 8: Click on button Close
Step 9: Click on div ThumbnailImage5
Step 10: Click on div failedTestDetails (FailedCreateReverse2)
Step 11: Click on div ThumbnailImage6
Step 12: Click on div FilePreviewMessage
Step 13: Click on button Close
Step 14: Click on pre ElementClickIntercepted
Step 15: Click on div ThumbnailImage4
Step 16: Click on image testImages (object)
Step 17: Click on button Close3 -> Navigate to page 'organization/*/home'
Step 18: Click on link projectExecution (ProjectExecution 750)
Step 19: Click on link testCaseExecutions (ProjectExecution 751) -> Navigate to page 'team/*/project/*/executions/*'
Step 20: Click on div failedTestRuns (FailedTestRun9)
Step 21: Click on div ThumbnailImage4
Step 22: Click on button Close
Step 23: Click on div RightSidebar
Step 24: Click on div ThumbnailImage4
Step 25: Click on image testImages (object2)
Step 26: Click on button Close
Step 27: Click on pre ElementClickIntercepted
Step 28: Click on pre ElementClickIntercepted
Step 29: Click on div ThumbnailImage4
Step 30: Click on button Close
Step 31: Click on div ThumbnailImage4
Step 32: Click on button Close
Step 33: Click on td FailedFilterClaims
Step 34: Click on div ThumbnailImage6
Step 35: Click on button Close
Step 36: Click on div ThumbnailImage4
Step 37: Click on button Close
Step 38: Click on div ThumbnailImage5
Step 39: Click on button Close
Step 40: Click on div ThumbnailImage7
Step 41: Click on button Close -> Navigate to page ''
Step 42: Take full page screenshot as checkpoint
",High,STABLE
147,Execute Maintenance Job and Verify Page,"Login to grid plan job, execute maintenance job, and verify the team project page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on button releaseActions (LinkToRelease)
Step 5: Click on span R5 15 1MayMaintenance
Step 6: Click on button Run2
Step 7: Click on link Reports -> Navigate to page 'team/*/project/*/*'
Step 8: Take full page screenshot as checkpoint
",High,STABLE
148,View All Projects and Verify Home Page,"Login and view all projects, ensuring navigation leads to verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span organizationNames (DXCPracticeOracle)
Step 5: Click on div currentOrganizationDetails (CurrentDP)
Step 6: Click on link OJOracleJDE -> Navigate to page 'team/*/project/*'
Step 7: Click on button selectOrganization (OracleJDE)
Step 8: Click on link ViewAllProjects -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,STABLE
